"","pb","bathy","chlomean","ppmean","odismean","salinity","tempmean","x","y"
"1088",0,0.543170055368195,-0.762620915053118,-0.874913027287111,-0.272100065622412,0.393523256267355,1.02472443629908,3.45833333333333,36.875
"1089",0,-0.979205075265117,0.329520180418168,0.397226799297752,0.090925791742767,0.210995046049379,-0.84772583659813,-23.375,54.2916666666667
"1090",0,1.01296987525504,1.05319660404936,0.686826425288579,0.702034586103693,0.184871116363542,-1.06643759852848,1.875,59.2916666666667
"1091",0,1.03645986624938,-0.901893598108844,-0.690905937605177,-0.712481562576245,-0.0995857585167369,0.842398110988133,25.125,39.7916666666667
"1092",0,-0.602246648355914,-1.04238726422448,-1.18309263088989,-0.784161928130325,0.648409652330375,1.46763527792256,20.125,33.5416666666667
"1093",0,1.00458059275706,-0.017788651044213,0.063153094658596,-0.276199035538915,0.239374510982853,-0.283108367297865,-6.70833333333334,48.9583333333333
"1094",0,0.786459247809595,-0.608329772466439,0.338333023144654,-0.133485643988874,-1.9169087529225,0.323674477128552,30.7916666666667,41.2916666666667
"1095",0,-1.50101844663943,0.313878441009663,-0.1604020264417,0.428471847395558,0.283052130092067,-0.0323319719819237,-16.2916666666667,47.0416666666667
"1096",0,-1.48983273664212,0.31117590039865,-0.154745125483605,0.35757418558077,0.274871288371369,-0.129407076220659,-18.7083333333333,48.125
"1097",0,1.07169485274089,4.70181450923304,0.66864911549499,4.67733968697454,-0.227882409020989,-0.668814882026257,4.45833333333333,52.625
"1098",0,-0.917683670279936,-0.604580067722892,-0.557623355238814,-0.602328934102006,0.30757233304476,0.578701914558754,-9.95833333333333,38.4583333333333
"1099",0,1.05883128624399,0.157044784378219,0.591828474965967,-0.374439428555937,0.167181013438274,-0.908849109259925,4.20833333333333,55.2916666666667
"1100",0,-1.08491003473966,0.376389818799464,0.105729746685365,0.28528617090495,0.230843458599118,-0.590507607602239,-23.375,51.625
"1101",0,-0.120142547472036,-1.04917647704177,-1.17796641353056,-0.782940785704479,0.63478417571237,1.48188617967935,18.375,33.2083333333333
"1102",0,0.413415819399448,0.291255802812688,0.343658479609484,0.164043617809662,0.231838533089278,-0.901286293757776,-15.9583333333333,58.4583333333333
"1103",0,-1.14139787022605,0.180640773391404,-0.327447723487924,0.427561280029998,0.29606845841799,0.183382568195385,-21.4583333333333,44.7916666666667
"1104",0,-1.51052630013714,0.392769222342987,-0.0313309304946828,0.34541178578257,0.264157123908275,-0.286222344936617,-17.625,50.2083333333333
"1105",0,0.347420130415344,-0.547361145753481,0.333149082306163,-0.736262655281475,-1.93069544549729,0.319883148260177,36.625,44.375
"1106",0,-0.942851517773874,0.546650815349698,-0.075038776508299,0.728253692511294,0.273945164705802,-0.0547896219701058,-8.375,47.2083333333333
"1107",0,0.10580879447354,-0.952365343915302,-1.0794063659292,-0.775817644137157,0.657289427229854,1.03640294898894,17.5416666666667,39.625
"1108",0,-0.61455092935295,-1.04300182310855,-1.18880120367208,-0.785273687463795,0.655124172918015,1.48520588996108,20.9583333333333,33.2916666666667
"1109",0,0.734445696322123,0.908061449313069,0.158532764762778,0.968333954120081,0.252727160597075,-0.429877408202011,-12.0416666666667,52.125
"1110",0,-1.45459775015061,-0.0436581371029952,-0.198562366800476,0.316319550148566,0.286671800358617,0.0804264344862405,-11.0416666666667,45.2083333333333
"1111",0,1.05211986024561,-0.583210438419066,-0.792483433528654,-0.19826160290807,0.370258057532062,0.876606123441998,-2.625,36.7083333333333
"1112",0,0.538136485869407,-0.998189151963068,-1.13650792115664,-0.784390038756396,0.56078009896087,1.19326145288977,24.0416666666667,36.2083333333333
"1113",0,1.06554271224237,1.82792123848522,3.34708185833783,0.596515279578369,-3.93847066242135,-1.52339653338455,28.125,60.2916666666667
"1114",0,-0.0463168614898181,-1.02064367285698,0.166457639837713,-0.803287072212674,-1.88788169589187,0.471435212031544,38.5416666666667,42.7916666666667
"1115",0,-0.817012280304184,-0.985552124597134,-1.11039782258533,-0.783248308455615,0.651050617726991,1.19349621785495,19.4583333333333,38.125
"1116",0,0.331200850919251,0.395015163980584,0.19538268904214,0.178398179788321,0.241978768746233,-0.667303739212093,-18.875,55.2916666666667
"1117",0,0.0867930874781203,0.283310464744213,0.395970848114001,0.0399537707326464,0.224163165399224,-1.07530519760493,-14.125,61.5416666666667
"1118",0,-1.6095198336133,0.178034149051643,-0.176773615463692,0.369033783384299,0.284720839257022,0.0161923171701049,-13.875,46.2083333333333
"1119",0,0.142162351964784,0.328490194444239,0.375814181599393,0.0981122400769812,0.226732203676662,-0.992201532913538,-14.375,60.2083333333333
"1120",0,0.0191195419944205,-1.05494548019211,-0.951019572517441,-0.844771031902403,0.414459008439442,1.20037625162117,-16.5416666666667,32.7916666666667
"1121",0,1.07840627873927,-0.00830548669521784,2.04993100684542,-0.333027656498457,-2.48145392229113,-1.02098864687413,11.2083333333333,55.4583333333333
"1122",0,0.995632024759212,0.768571283733989,0.390569978716715,0.55749772631656,0.234984972516539,-0.898217013363286,-14.0416666666667,57.7083333333333
"1123",0,1.07505056574008,0.817687450038158,0.188350665846536,1.66433261213301,0.10917749638498,-0.363765171164389,-1.70833333333334,48.7083333333333
"1124",0,-1.47585059914549,-0.247053104688771,-0.353525236224225,0.0992141549321374,0.308989049268039,0.322608009235101,-16.2916666666667,42.625
"1125",0,-0.514438824877063,0.409150032971174,0.107604828734345,0.295603850893825,0.246423864711499,-0.61587057846741,-11.7083333333333,54.7083333333333
"1126",0,1.05156057474574,2.44909471029627,1.2569444705643,2.76570426043509,-0.6953253474365,-1.13964082361598,10.5416666666667,59.5416666666667
"1127",0,1.05659414424453,3.35370826810751,0.701032918329984,3.34965012856277,0.0157645065843806,-1.10382454583121,-2.54166666666667,56.125
"1128",0,1.05491628774493,-0.997818341182751,-1.16436508599653,-0.778078269716006,0.634504900070317,1.21710095786876,23.7083333333333,35.5416666666667
"1129",0,-0.558063093866556,0.397441681483374,0.106287429976,0.283642715985597,0.246869316801312,-0.611811483864721,-12.375,54.625
"1130",0,-1.26723710769574,-1.05706855109286,-0.993911841631898,-0.842406299663205,0.422692431364505,1.28250973547333,-16.875,32.0416666666667
"1131",0,-0.862314405793272,0.396245659519111,0.0925185181476146,0.258546776005386,0.252240040383048,-0.464327078186766,-16.375,52.875
"1132",0,-1.06421647124464,0.258966844746308,-0.166855418309876,0.297275557903323,0.261513182217072,-0.238161737477393,-23.7083333333333,48.7083333333333
"1133",0,-1.32875851268092,-0.95950788155453,-0.829970643638467,-0.794537476983786,0.376139711684519,1.02478250094349,-21.7083333333333,36.625
"1134",0,-1.19452999271325,-1.01983234197696,-0.950547543421695,-0.816178718670305,0.399221868302728,1.13629418848177,-11.0416666666667,33.125
"1135",0,-1.42048133465883,-0.805817065776825,-0.679288156399517,-0.587443437010393,0.357791351606488,0.789809087861476,-18.125,38.0416666666667
"1136",0,0.766324969814444,-1.00396041231173,-1.17340532765273,-0.787085561093094,0.702095558036533,1.22168138107741,26.4583333333333,35.875
"1137",0,1.04317129224776,-0.900117065777956,0.407474578897119,-0.778499415456527,-1.92612980960126,0.218183759031036,33.4583333333333,44.7083333333333
"1138",0,-0.257167494939031,0.413290496851575,0.138493407254213,0.207929864600304,0.24555627483947,-0.590582172631217,-18.125,54.125
"1139",0,0.340708704416961,-0.920974897349575,-0.874660254309804,-0.770429703860097,0.480948933457669,1.02438941583275,2.125,39.9583333333333
"1140",0,0.783103534810403,-0.468770776995886,-0.706063937028934,-0.227313335545583,0.306802464844995,0.873818185047601,-7.45833333333334,36.7916666666667
"1141",0,1.07169485274089,-0.547478344180273,-1.04316905534807,-0.344446751305495,0.650368054168437,1.01931941159349,26.5416666666667,38.4583333333333
"1142",0,1.03254486775032,1.29189726059226,0.426573602309621,1.17751492973907,0.150812385309509,-0.55117277945847,-8.04166666666667,51.5416666666667
"1143",0,-0.29408033793014,-1.03087363273417,-1.25783429514514,-0.7746929255116,0.735078854646565,1.57234755382679,31.375,33.7083333333333
"1144",0,-1.64195839260548,-0.973967625874015,-0.925485312201984,-0.785915589119605,0.390838142501036,1.19438932727767,-24.2916666666667,35.2916666666667
"1145",0,0.448650805890961,0.836104312174919,0.0913230835146004,0.949649405133822,0.258121198486407,-0.32496315923609,-11.2916666666667,50.625
"1146",0,0.264086590935416,-1.00903484329488,-0.901548688825976,-0.808639535906773,0.564354628759521,1.0086480489589,9.95833333333333,40.0416666666667
"1147",0,0.467107227386516,1.05370596869767,0.590727073742559,0.798123194927499,0.230728375208431,-1.10641573280461,-3.70833333333334,60.9583333333333
"1148",0,-1.42719276065721,-0.0147542729666452,-0.197387414692326,0.317305123063184,0.286364249917989,0.075611664043656,-11.2083333333333,45.2916666666667
"1149",0,-1.43110775915627,-0.00980227300637609,-0.269302490516246,0.294724369161374,0.297857707513706,0.190348863465709,-16.2916666666667,44.125
"1150",0,-1.51388201313633,-0.959239685354749,-0.725336596390857,-0.752901198733564,0.366591262601223,0.847649828323216,-15.7916666666667,37.2083333333333
"1151",0,0.979972030762984,-0.97194281638562,-1.01815384083316,-0.742403776280322,0.571761137838574,1.14106259075507,15.625,38.2916666666667
"1152",0,0.969904891765409,-0.785754881954079,-0.895245657310785,-0.615454717673227,0.35168796350732,1.00621267574354,-2.54166666666667,35.2916666666667
"1153",0,-1.93558328003476,-1.05212125607194,-1.00813090349538,-0.838614461843937,0.420320820627987,1.36034267605755,-23.2916666666667,32.9583333333333
"1154",0,-0.289046768431353,0.354118130969062,0.496519562674954,0.0634720939976774,0.220875351979094,-1.05320721422711,-19.4583333333333,60.7083333333333
"1155",0,-0.403700295903737,-1.02415043563903,-1.27512294266676,-0.768691981549992,0.737658309955055,1.63197367767146,32.2083333333333,33.7916666666667
"1156",0,-0.153699677463953,-0.952756103052156,0.347146094979633,-0.805609572160777,-1.90276540104641,0.28252920172657,33.4583333333333,42.7916666666667
"1158",0,-1.28065995969251,0.345553558391443,-0.0459014538643648,0.30683451509373,0.255366637846397,-0.315248192309319,-21.4583333333333,49.7916666666667
"1159",0,-1.01555863275636,-1.01144050369895,-1.13277218792847,-0.777959312998688,0.598345897136255,1.35913041995618,16.875,35.2916666666667
"1160",0,0.987802027761098,0.932696687607554,0.15100916097042,1.0605211076399,0.249730031948247,-0.358014682711099,-10.625,50.5416666666667
"1161",0,-1.66153338510077,-0.157846692542208,-0.220572701815342,0.107970219389632,0.282941015094163,0.114546932242229,-8.70833333333334,45.0416666666667
"1162",0,-1.41544776516004,-1.05144115049395,-0.91435445647379,-0.845549886398586,0.396800652656431,1.08254094834804,-11.875,34.125
"1163",0,0.674042862336672,1.03234290578894,0.569307007853341,0.742970947989396,0.232419902631884,-1.06755314984437,-2.375,61.2083333333333
"1164",0,-1.14195715572592,0.314720463923915,-0.00955707553961864,0.232104153061594,0.234076210569393,-0.486187163614986,-24.625,50.7916666666667
"1165",0,1.00737702025638,1.49714940404872,0.40074793152677,1.43017845561577,0.225479183655653,-0.789679363493411,-8.45833333333334,56.9583333333333
"1166",0,-0.470814555887571,-0.961626276830202,-0.959122273149156,-0.792639992854187,0.460401091680052,1.11302864624685,7.79166666666666,37.5416666666667
"1167",0,1.07113556724103,-0.444455415948314,2.47883787058441,-0.657067817125302,-3.42668378694602,-1.07392250715161,16.4583333333333,54.875
"1168",0,1.07169485274089,-0.93783704818985,-1.01784055130512,-0.609992480232851,0.499459997639775,1.21931911083164,10.4583333333333,36.2083333333333
"1169",0,-0.272827488935259,0.387238441557659,0.165356238614305,0.18751527095528,0.242212903920388,-0.594299145336242,-19.625,53.5416666666667
"1171",0,-1.12350073423036,-0.0510051124181728,-0.390885827089419,0.347858716811329,0.308025225871039,0.372306332078686,-19.9583333333333,42.4583333333333
"1172",0,-0.49821954538097,-0.91281999160898,-0.942683184897496,-0.753955776753315,0.42093195311646,1.08722329798286,4.04166666666666,37.7083333333333
"1173",0,0.00178169149859659,-0.962488629186421,0.149365903861954,-0.800265879948943,-1.89519420366689,0.407764196446851,37.9583333333333,41.5416666666667
"1174",0,0.0152045434953635,0.384628182249183,0.164986622142882,0.180137891828964,0.242163795059707,-0.607649836238984,-19.7916666666667,53.7083333333333
"1175",0,0.666772150838423,-1.04395181045648,-1.20178340034089,-0.782087399652638,0.638276361360789,1.50923546266099,19.7083333333333,32.375
"1176",0,-1.40873633916166,0.383502866289279,0.0162239060980724,0.310322689822407,0.260838555444082,-0.337118094422026,-18.0416666666667,50.875
"1177",0,-1.61119769011289,0.199777476590774,-0.153483588156709,0.398596053792398,0.282082850154992,-0.0076950180375588,-11.875,46.4583333333333
"1178",0,0.430194384395407,-0.948915524090736,-0.879580715396626,-0.781048281109943,0.0634154789668662,1.00708197448474,23.7916666666667,39.375
"1179",0,1.00178416525773,0.748000292233946,0.106432669697768,0.654818092934891,0.250611015145917,-0.333436628873658,-9.79166666666667,49.4583333333333
"1181",0,0.610284315352029,-1.04585528820689,-1.17807673985768,-0.781974453796682,0.633400198729546,1.55721523912242,16.9583333333333,31.7916666666667
"1182",0,0.209276611948618,0.343955813755654,0.520535323078849,0.136475244914013,0.218935800006749,-1.17596025869712,-21.7916666666667,62.0416666666667
"1183",0,-1.36846778317136,-1.06131205461063,-0.972634222392875,-0.847402877653181,0.411132999238782,1.1740783982078,-14.9583333333333,32.7083333333333
"1184",0,1.00905487675598,1.61798795886628,0.442338629288459,1.58836049156647,0.232779538227779,-0.90015779277299,-6.45833333333334,58.875
"1185",0,-0.631888779848774,-0.985559687677202,-0.719390612525012,-0.796931612439957,0.362630806604494,0.802354810636258,-14.7083333333333,37.375
"1186",0,-0.422156717399291,-1.02981282281183,-0.8566770629905,-0.844021111838512,0.390479995052434,1.03703205225864,-16.0416666666667,35.2083333333333
"1187",0,-1.25269568469924,0.342307883100188,-0.120529998720933,0.344998755225759,0.269747597240331,-0.195341150878119,-18.875,48.875
"1188",0,1.00961416225584,-0.623586263819691,-1.3077050535834,-0.299103896752153,0.730370852659471,1.72679992570009,34.625,36.5416666666667
"1189",0,-1.55806556762569,-0.539674594006097,-0.569722475778796,-0.175994372201321,0.334241916738163,0.639988520141168,-21.375,40.125
"1190",0,0.974379175764331,0.810752398758319,0.0500945540334739,0.926496025534706,0.260348458935469,-0.266451542379174,-9.79166666666667,48.875
"1191",0,-0.51835382337612,-0.916138747359962,-0.819509194063806,-0.770823014207969,0.467193988025143,0.997110729433159,5.29166666666666,39.875
"1192",0,-1.24262854570167,-0.725998048279324,-0.648824124758663,-0.476664032999403,0.35116810405284,0.758170958087012,-20.2916666666667,38.7916666666667
"1193",0,1.05939057174385,0.807129390263045,0.52100921422231,-0.184821441911924,0.0841225525048731,-0.744336306712153,5.45833333333333,54.125
"1194",0,1.06050914274359,1.50615451138317,0.58706908100649,1.27807870297765,0.177098523050323,-1.13977554194564,-1.79166666666667,57.375
"1195",0,1.06610199774224,-0.063537429233706,-0.735663513018111,1.00836374893617,0.298481737278722,0.869774546501339,-6.29166666666667,36.375
"1196",0,-0.754372304319272,-0.0804346399335218,-0.431619051878362,0.186096082627609,0.307998439219759,0.350324895720953,-24.4583333333333,43.5416666666667
"1197",0,-1.48423988164347,-1.05698862575253,-1.02376093201488,-0.839038738024388,0.431225467944631,1.32753907608225,-17.7916666666667,31.5416666666667
"1198",0,1.08008413523887,1.05823701582934,0.953494002645628,2.54924691316252,-0.303671518450875,-1.04175824486175,6.79166666666666,58.125
"1199",0,0.996750595758943,0.341553568463316,-0.0255492723396844,0.219854330128993,0.255104227873668,-0.20656997587221,-6.70833333333334,48.0416666666667
"1200",0,-0.403700295903737,0.508640651040151,-0.00407055194744379,0.461226520650549,0.262390197021959,-0.314006486154488,-13.4583333333333,50.4583333333333
"1201",0,-0.8103008543058,0.394935663697077,0.0900615461877046,0.25589666327818,0.25236058031381,-0.468085197420387,-16.125,52.875
"1202",0,-0.910972244281552,0.339097736696696,-0.0278442461483915,0.291284614681589,0.258031413599707,-0.326534246485314,-20.5416666666667,50.0416666666667
"1203",0,-1.61231626111262,0.317654235448018,-0.137408530233327,0.40472400715041,0.278364962167081,-0.0922860148615921,-14.9583333333333,47.625
"1204",0,1.07113556724103,0.322418741376831,0.408814322228043,0.908339182255816,0.136406127411589,-0.509025366776272,-1.875,50.625
"1205",0,0.00793383199711475,0.308506309020182,0.573924886186479,0.0362232447410143,0.216013574771687,-1.14050949576029,-22.7916666666667,60.9583333333333
"1206",0,1.03198558225046,-0.036943646344213,2.95331555907585,-0.390175342729741,-3.57091074419501,-1.37209573496293,21.125,59.4583333333333
"1207",0,0.30044014842666,0.470262065062788,0.502616837917641,0.264421043928585,0.218929351368477,-1.19060675195219,-21.4583333333333,62.375
"1208",0,1.06386485574278,0.20546866502778,0.514114051533756,-0.356184411347281,0.122588679792741,-0.807962833918212,2.875,53.5416666666667
"1209",0,-1.63412839560737,-1.05998973214065,-1.08189359616448,-0.837076249085606,0.447915535888761,1.42034058071897,-20.625,30.4583333333333
"1210",0,0.906705630280631,0.856370083559964,0.157100850069962,0.889000751560772,0.247397609090454,-0.564743823598107,-12.0416666666667,53.625
"1211",0,-0.166563243960855,-0.997101915231878,-0.983954541476067,-0.824090715473685,0.395824428031987,1.09935128950287,-11.7083333333333,30.2083333333333
"1212",0,-0.355601742915322,-0.920774944755991,-1.30521642681234,-0.722084095907168,0.742253708796951,1.6262866843689,31.375,36.125
"1213",0,0.0895895149774467,0.57602464576377,0.220847122568285,0.403317819784577,0.241249576572486,-0.750335762993291,-12.9583333333333,57.0416666666667
"1214",0,0.599098605354723,-1.04543024603849,-1.1769855798967,-0.782032385165891,0.634421563821888,1.55729084847953,16.7916666666667,31.875
"1215",0,-1.16768428871972,-1.04453059128154,-0.917777831197773,-0.845144838203159,0.405485480260481,1.13875713195995,-16.5416666666667,33.875
"1216",0,-1.20459713171083,-0.787448894632285,-0.597157421299313,-0.589367183499599,0.347238899149272,0.647074077684732,-14.9583333333333,39.0416666666667
"1217",0,-0.939495804774682,-1.05654454396977,-0.942419239633899,-0.846958287469861,0.409063482402816,1.15129951288469,-15.2083333333333,33.2083333333333
"1218",0,-0.819249422303645,-0.822033100928024,-0.552344915478788,-0.706222662030503,0.319516203221268,0.651292327895492,-10.875,38.7916666666667
"1219",0,1.05100128924588,-0.115837359103921,-0.565112976660374,-0.0185713090675826,0.487089029190073,0.387481255371049,3.625,43.2083333333333
"1220",0,0.935229190773761,0.444737314746647,0.790741722118208,0.170944878378459,0.0690674623870476,-1.22842375358172,10.0416666666667,64.9583333333333
"1221",0,1.0683391397417,-0.867055295774227,-1.31201243546007,-0.546748551322907,0.737735197565212,1.65811321093926,32.9583333333333,36.125
"1222",0,1.07840627873927,0.141932577831538,3.56762092765179,-0.678708563983547,-3.78277374790266,-1.96989015154745,20.9583333333333,64.125
"1223",0,0.00234097699846188,-1.01660006330427,-1.31109398042466,-0.757571387993328,0.735504464772466,1.6791422200361,33.125,33.5416666666667
"1224",0,-1.90817829054136,-0.477995448166428,-0.493527948793933,-0.163602455423005,0.327385526108556,0.532000813468209,-17.625,40.625
"1225",0,-1.06701289874397,0.138598725234683,-0.341297168879982,0.389390039380056,0.297883998115889,0.205077858643595,-22.0416666666667,44.625
"1226",0,-0.983679359264039,-0.993105780129445,-1.15128001119147,-0.774354744242286,0.633318846677509,1.3088777677375,21.7083333333333,35.4583333333333
"1227",0,-0.108397551974865,-0.845765313325227,-0.801453848395548,-0.717409833429392,0.520605578580225,0.925544175401885,2.875,40.7083333333333
"1228",0,0.838472799297066,-1.018637243412,-1.23273808155464,-0.773495878618389,0.738938612676443,1.59303068144467,32.4583333333333,34.625
"1229",0,-0.334348893920441,0.480112595766101,0.125338040147912,0.389951914281997,0.245186718261619,-0.638254707754751,-10.7083333333333,55.2916666666667
"1230",0,-1.1229414487305,-1.05692914711122,-0.948889855443438,-0.846270366784472,0.410217292604268,1.16002174148448,-15.4583333333333,33.125
"1231",0,-1.81757403956318,-1.03886980173613,-0.949486641736088,-0.842040616359237,0.406249395871072,1.24579533549079,-20.875,34.0416666666667
"1232",0,-0.48871169188326,0.336325310880713,0.489017372431319,0.0614070245531216,0.222816888147831,-0.873892104666241,-23.2916666666667,56.5416666666667
"1233",0,-1.9445318480326,-1.05017569769581,-1.00417451761298,-0.83826073254935,0.417632730567081,1.35350817499811,-23.5416666666667,33.2083333333333
"1234",0,0.255697308437437,-0.323296925255305,-0.681578475088937,0.459349798473627,0.370123628226562,0.928463699141536,-9.95833333333333,32.2083333333333
"1235",0,-0.0955339854779634,-0.901492315151275,0.345630388139643,-0.802984002916013,-1.90144070193077,0.238534999166994,35.2916666666667,44.125
"1236",0,0.737242123821449,1.17575180215681,0.90708898051687,0.629118858321759,0.217983385738998,-1.33437982429706,-6.70833333333334,62.875
"1237",0,-0.107278980975134,-1.00688953752501,-1.12719814809369,-0.774287426762006,0.600934777377603,1.38760340001318,16.4583333333333,34.9583333333333
"1238",0,-0.487033835383664,0.402056684666654,0.131934344178213,0.240906054243513,0.246747288723256,-0.523084321021492,-17.875,53.2916666666667
"1239",0,-1.7817797675718,-0.782068789163043,-0.674051147201149,-0.580845178024914,0.353540210838456,0.788344104350965,-19.625,38.375
"1240",0,1.07616913673981,-0.000359327827355654,2.1156994631622,-0.334146947639145,-2.72426139881077,-1.02169210630718,11.2083333333333,55.125
"1241",0,1.04652700524695,0.451669317343047,0.924989776224785,-0.0443222141700649,-0.27752898692387,-0.978264556194714,10.0416666666667,57.875
"1242",0,-1.47920631214468,-0.978992486437034,-0.851972599438615,-0.810619010477185,0.382247068176468,1.07165988462356,-21.625,36.2083333333333
"1243",0,-0.187256807455871,-0.887948099262595,0.338008095818391,-0.786838917845943,-1.90881347967118,0.252537350827191,34.375,44.125
"1244",0,-0.467458842888379,0.386825931237044,0.271719197165269,0.167307942644151,0.233011193156445,-0.688963104772393,-20.625,54.625
"1245",0,-0.367906023912358,-0.789628791233473,-0.880780805148927,-0.564101147602025,0.383649895025009,1.02684734653587,-0.458333333333336,37.2916666666667
"1246",0,-0.24542249944186,0.540136013356125,0.0097560833601056,0.589340248755512,0.265082751524745,-0.277214805889814,-12.625,49.9583333333333
"1247",0,1.06218699924318,1.79850050524902,2.92492491756562,2.1701378659314,-3.90450025910979,-1.3220805629626,23.875,57.125
"1248",0,0.634333591846236,-0.84645671955192,-0.938292941897513,-0.667861428157824,0.638046690628513,0.94960340702089,18.7083333333333,40.7916666666667
"1249",0,1.07449128024022,3.01557878796379,0.125171386877422,5.80649755762254,-0.0205755542703733,-0.176229945971973,-2.45833333333334,46.9583333333333
"1250",0,0.95200775576972,-1.03544139598129,-1.09825540943597,-0.790229199915662,0.578851167593239,1.46805300917734,13.0416666666667,33.7083333333333
"1251",0,-0.531217389873022,-1.00565304721953,-1.13548472593726,-0.789258388509796,0.647153656014779,1.2118204170771,22.7083333333333,34.7916666666667
"1252",0,-0.82931656130122,-1.03240477536254,-1.15267235737034,-0.784149739728603,0.627048290032387,1.41976536478114,18.2083333333333,34.375
"1253",0,-0.113431121473653,-1.03654516595728,-1.26671160762629,-0.777416762443067,0.73192646263013,1.59084051647587,30.9583333333333,32.875
"1254",0,1.06050914274359,0.567985033022818,0.618672685848909,-0.110713542597467,0.0538759587673307,-0.878473572203032,6.79166666666666,55.9583333333333
"1255",0,0.434668668394329,0.73254921279739,0.481270322913164,0.29537741747517,0.222614996165032,-1.23779680747645,-14.7083333333333,63.4583333333333
"1256",0,1.08008413523887,1.66199429721372,0.917326518853804,1.82486715546015,-0.142051529680058,-1.18449388163538,6.29166666666666,59.875
"1257",0,0.910061343279823,-1.01640669176292,-1.11598070714675,-0.779561702379931,0.606046563330295,1.44104710128712,15.7916666666667,34.625
"1258",0,-1.7705940575745,-0.566723217013176,-0.479517901786459,-0.287642715498144,0.327900425072058,0.473805419171161,-14.9583333333333,40.7916666666667
"1259",0,-0.804707999307148,0.0152353915019669,-0.295665827576796,0.317082523261481,0.300334480658955,0.226489718435437,-17.5416666666667,43.7916666666667
"1260",0,0.575049328860516,-1.04120485873577,-1.1518619011024,-0.782651253867679,0.629865352858718,1.53151724779091,15.625,33.2916666666667
"1261",0,0.391044399404837,-1.00132549970737,-1.17967623884484,-0.781142308899636,0.733481080502594,1.32391066240324,27.625,35.4583333333333
"1262",0,-1.15314286572322,-0.986189372721402,-1.12821482614607,-0.775211713892582,0.61899046848794,1.3204497589574,18.5416666666667,36.375
"1263",0,-1.05862361624599,-0.960863050657125,-0.724844084770246,-0.806331948520264,0.349669539728426,0.827736161676639,-10.2916666666667,36.9583333333333
"1264",0,1.07169485274089,-0.214008600786438,3.03006544179171,-0.478828693145208,-3.63746205528909,-1.57495543123692,21.2083333333333,60.4583333333333
"1265",0,-0.115108977973248,-0.982207630922509,-0.907156711031553,-0.811177885157164,0.495686552152912,0.991909557579904,8.79166666666666,38.125
"1266",0,0.586235038857822,0.408828396868432,0.224104775045635,0.233283073613783,0.2421206387882,-0.681121662523306,-17.5416666666667,55.5416666666667
"1267",0,1.06554271224237,2.40347819806518,0.551490935316457,2.12460616407343,0.0239190577028957,-0.68784316727833,4.125,53.125
"1268",0,1.03422272424992,-0.836467268552318,-0.678799834386265,-0.745046221773624,0.455025903656436,0.845859432165233,14.375,43.625
"1269",0,0.224936605944846,0.441828636232382,0.455592684923654,0.116436095711772,0.22238681358005,-1.19088663189289,-15.0416666666667,63.2083333333333
"1270",0,-0.330993180921249,-1.02640990580939,-1.16025461566572,-0.795665987556545,0.727869277059333,1.2495235869397,28.4583333333333,34.5416666666667
"1271",0,0.437465095893655,0.292785655613446,0.341834603872665,0.172070128293322,0.232500262585725,-0.887131261323957,-15.875,58.2916666666667
"1272",0,1.02751129825153,-0.888914326712695,-1.13391083010618,-0.736815258664157,0.726086476601888,1.21610633975113,27.0416666666667,37.125
"1273",0,-1.70851336708945,-0.948029734980586,-0.775941932652671,-0.785256790380382,0.3725130967306,0.950243371303212,-19.2916666666667,36.875
"1274",0,0.23164803194323,0.342215484540596,0.517766458126681,0.132941733497906,0.219038978219088,-1.17162358167563,-21.4583333333333,62.0416666666667
"1275",0,0.997869166758673,1.62937737116361,0.620774937719117,2.87660913206175,0.198903849290829,-1.30487818102516,-18.7083333333333,63.2916666666667
"1276",0,-1.79743976156803,-1.03404883653518,-0.979444196398468,-0.833738330264823,0.410013416425077,1.32406647616127,-23.9583333333333,33.9583333333333
"1277",0,-0.539047386871136,0.392480300958679,0.119216558284931,0.274998909833192,0.246862372113943,-0.627425233840229,-12.625,55.2083333333333
"1278",0,-1.19117427971406,-1.06075594836864,-1.01444231422529,-0.843987385385029,0.413432682856121,1.22048834061376,-14.7916666666667,31.2916666666667
"1279",0,0.296525149927603,-0.921710128400695,0.36868160782718,-0.799076760725569,-1.90674966739983,0.227508564965843,31.875,44.0416666666667
"1280",0,0.997869166758673,0.757007158424231,0.648327657757607,0.418443105449552,0.210224681800517,-1.03987908081213,0.541666666666664,58.625
"1281",0,-1.14251644122578,-0.0252820804214851,-0.29454534036431,0.279094879527733,0.300218405170073,0.231945706354108,-17.2083333333333,43.7083333333333
"1282",0,1.03757843724911,-0.139087791575078,0.223788226934089,-0.5377506773092,0.188576107074911,-0.393512231548467,-4.625,49.7916666666667
"1283",0,1.04037486474843,0.00674586343975237,0.292137481383831,-0.14251697881141,0.176595033216069,-0.429776526103982,-4.70833333333334,50.0416666666667
"1284",0,-0.17663038295843,0.561585494714625,0.94746376112068,0.277249326323419,0.206220573483183,-1.27928504023861,2.125,64.2916666666667
"1285",0,-1.33658850967904,0.187959958784471,-0.149547219287251,0.37236002946651,0.282493082758862,-0.0181499958821714,-12.9583333333333,46.5416666666667
"1286",0,1.01296987525504,-0.262594237543812,3.33321612002827,-0.654006507310263,-3.67590728650871,-1.74779226006587,19.375,62.5416666666667
